time,language,tweets
2021-04-02 12:51:01,en,"The process for actually getting the COVID vaccine can be complicated and often wrought with technological difficulties.

We compiled a list of where you can find COVID vaccine appointments: 

https://t.co/GTf1tOvMdr via @ClevelandClaire + @NataliaVNavarro"
2021-04-02 12:50:59,en,Receiving the COVID vaccine is not a personality trait
2021-04-02 12:50:58,en,"New Episode! Covid-19 Vaccine Passports For Travelers, How To Create an NFT, Qantas Offers Flight To Nowhere, And What Makes Hawaiian Rainbows Unique https://t.co/GNcrwV8Hgj"
2021-04-02 12:50:58,en,Map: Which CCGs have the highest COVID-19 vaccine coverage?  https://t.co/UgICjxrVkk
2021-04-02 12:50:58,en,"@Natalia01Mateo @CountryGardener Crazy stuff in this 8/2020
https://t.co/OOagLuAdHN"
2021-04-02 12:50:58,en,Why vaccine side effects might be more common in people who've already had COVID-19 https://t.co/k1xCYjjVKI via @gavi
2021-04-02 12:50:56,en,"Hy Vee: https://t.co/gpBPJj729d 1/5 
Albia, 52531 
Algona, 50511 
Bloomfield Clinic, 52537 
Burlington #2, 52601 
Centerville, 52544 
Chariton, 50049 
Cherokee Clinic, 51012
posted @ 4/2 7:50:55"
2021-04-02 12:50:54,en,"% of Publix COVID Vaccine appts. remaining in North Florida:

Nassau - 63%
Columbia - 46%
Alachua - 13%
Clay - 8%
Duval - 6%
Suwannee - 5%
St. Johns - 1%

#COVID19 #vaccine #Florida"
2021-04-02 12:50:54,en,"% of Publix COVID Vaccine appts. remaining in Panhandle Florida:

Walton - 53%
Santa Rosa - 33%
Okaloosa - 30%
Bay - 26%
Leon - 20%

#COVID19 #vaccine #Florida"
2021-04-02 12:50:53,en,"Hy Vee: https://t.co/gpBPJj729d 2/5 
Corning Clinic, 50841 
Corydon Mainstreet, 50060 
Emmetsburg Dollar Fresh, 50536 
Estherville, 51334 
Fort Madison, 52627 
Harlan, 51537
posted @ 4/2 7:50:52"
2021-04-02 12:50:50,en,"Hy Vee: https://t.co/gpBPJj729d 3/5 
Keokuk, 52632 
Leon Clinic, 50144 
Mason City #2, 50401 
Mason City Drugstore, 50401 
Milford Clinic, 51351 
Oelwein Dollar Fresh, 50662
posted @ 4/2 7:50:49"
2021-04-02 12:50:47,en,"Hy Vee: https://t.co/gpBPJj729d 4/5 
Red Oak, 51566 
Sheldon, 51201 
Shenandoah, 51601 
Sioux Center, 51250 
Spencer, 51301 
Spirit Lake, 51360 
Storm Lake, 50588
posted @ 4/2 7:50:46"
2021-04-02 12:50:44,en,"Hy Vee: https://t.co/gpBPJj729d 5/5 
Wapello Clinic, 52653 
Webster City, 50595
posted @ 4/2 7:50:43"
2021-04-02 12:50:43,en,#Bollywood celebrity #MalaikaArora got the first jab of the COVID-19 vaccine https://t.co/tMI9n6Fxhw
2021-04-02 12:50:40,en,"Bruh sent me this so...
Why You Should Protect Your COVID-19 Vaccine Card - Videos from The Weather Channel | https://t.co/ekZKqpRpUX https://t.co/SxRo9mQJfO"
2021-04-02 12:50:36,en,"""I’m quite worried about the variants,"" said the epidemiologist, who stressed the need for a backup plan to work alongside COVID-19 vaccines. https://t.co/QUxi484vKp via @HuffPost"
2021-04-02 12:50:35,en,"New COVID-19 cases in the Philippines reached an all time high again today at 15,310 cases!  #NewsMediaNest #covid19 #coronavirus #ncov #pandemic #virus #ath #alltimehigh #breakout #gcq #ecq #mgcq #vaccine 
https://t.co/hEuYwn2fkV https://t.co/3SBv0lTY3T https://t.co/ilcNPkwM6V"
2021-04-02 12:50:26,en,"Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign

https://t.co/UW9TYlCDTO"
2021-04-02 12:50:24,en,"So I am not the only person ranting about the vaccination process in Maryland (...it has gotten better, has a way to go):   https://t.co/6VtF7DKUTk"
2021-04-02 12:50:17,en,"Pfizer says trials suggest Covid vaccine works against South African variant, is safe after 6 months https://t.co/Kej2Vee6Hi"
2021-04-02 12:50:14,en,"COVID-19 vaccine doses
administered per 100 people, amongst countries who have won medals at the senior men ice hockey world championship. https://t.co/px2PhdsWrs"
2021-04-02 12:50:13,en,"“California is America's tech capital. Why is its #vaccine website such a mess?” #COVID19

https://t.co/BGwFNHYCmh"
2021-04-02 12:50:12,en,Epidemiologist Who Helped Wipe Out Smallpox Issues Stark Warning About COVID-19 Variants https://t.co/XdY44UgOFC via @Yahoo
2021-04-02 12:50:10,en,"FSU to administer nearly 2,500 COVID-19 vaccine doses to students, faculty and staff https://t.co/CVN5oc6lr4"
2021-04-02 12:50:05,en,"Publicly, officials say Mississippi prisoners can decide whether to take a COVID-19 vaccine. Inside the prisons, however, incarcerated people are being left with little choice, according to interviews and documents https://t.co/KSyku27Sb4"
2021-04-02 12:50:03,en,"#FridayFeeling For people not motivated by personal or public #health benefits: @krispykreme is giving a free glazed donut EVERY DAY for the rest of the year to anyone showing proof they received the #COVID19 vaccine. Whatever motivates you, just do it😂 

https://t.co/ItjmHy7F1n https://t.co/6RFNe197NT"
2021-04-02 12:50:00,en,Pope makes surprise visit to homeless getting #COVID19 vaccine in Vatican https://t.co/9sFwXQPH29
2021-04-02 12:49:56,fr,@julbross @AlainRayes @KarlBelanger @JustinTrudeau Dernier décompte de Bloomberg. Canada encore loin de l’immunité collective. https://t.co/Ab4wN2Sj8F
2021-04-02 12:49:53,en,"Thanks to science and the COVID-19 vaccine, I got to hug my daughter last night, whom I haven’t seen since fall of 2019. She’s turning 25 today and I’m here!! with her!! to celebrate 🎉 . It feels so great! #GetVaccinated https://t.co/W085RWhQAn"
2021-04-02 12:49:50,nl,"Wacht even... Dus de aanslag van deze terroristische organisatie heeft in okt 2017 nét zoveel mensen het leven gekost als #COVID in heel Somalië het afgelopen jaar het leven heeft gekost? 
Ik weet wel waar ik banger voor zou zijn...

#madworld 

https://t.co/XBAbAfIoUD"
2021-04-02 12:49:46,en,"@thedispatch @whignewtons @stephenfhayes Sarah, you said vaccine enrollments should have been opened to all (after age 65+). Were you speaking based on research? For example, in NH, this week 40+ eligible Mon, 30+ Wed, 16+ Fri to avoid putting stress on system. What was wrong with that approach?

https://t.co/WfFlnzQULz"
2021-04-02 12:49:44,en,Covid Vaccine #1  now in the arm!
2021-04-02 12:49:43,en,"Vaccine appointments available at Walgreens Saint Louis on Apr 7. Sign up here, zip code 63118:
https://t.co/z7hLZHrEAo"
2021-04-02 12:49:43,en,"Vaccine appointments available at Walgreens Saint Louis from Apr 6 to Apr 7. Sign up here, zip code 63104:
https://t.co/z7hLZHrEAo"
2021-04-02 12:49:43,en,"First dose Covishield vaccine👍
#covid #covishield #covidvaccine #vaccine #firstdose https://t.co/Rl7R1EM4Sn"
2021-04-02 12:49:37,en,"Good morning #KGWSunrisers! Here's what's happening:
☀️Gov. Brown to address state 11am on Covid
☀️Monday OR frontline workers eligible for vaccine
☀️916K U.S. jobs added in March in first of hiring boom https://t.co/pb7iKM6tYB"
2021-04-02 12:49:32,en,Covid vaccine is Zeke's spinal fluid! Oh no!
2021-04-02 12:49:32,en,"Philly is trying to bridge vaccine gaps by targeting hard-hit neighborhoods. Finally, activists and experts say. https://t.co/77krtGXj6b via @phillyinquirer"
2021-04-02 12:49:30,en,"As the COVID-19 vaccine rollout continues, many are turning to websites and other online tools to secure an appointment, but not all of them may be legitimate and some could leave you vulnerable to scams. Here's everything you need to know: https://t.co/JIC8vgYPQL"
2021-04-02 12:49:29,en,Facebook Built the Perfect Platform for Covid Vaccine Conspiracies - Bloomberg https://t.co/FO9VhDyF8F via @nuzzel
2021-04-02 12:49:27,en,"The Maine Center for Disease Control and Prevention reported 401 new cases of COVID-19 on Friday, a significant increase in new infections even as the Mills administration prepares to expand vaccine eligibility in the state. 

https://t.co/LA9qEaePPg"
2021-04-02 12:49:27,en,"In this episode of @SonarGlobalEU's Epicast, we talk about global #CovidVaccine equity from a social science perspective. Check it out here: https://t.co/fPO1swQEmm"
2021-04-02 12:49:26,en,"@MazMHussain He was the “fuck you” button.

If Covid hadn’t happened or if the vaccine announcements came sooner he’d still be President."
2021-04-02 12:49:24,en,"😒
4 ways Australia's COVID vaccine rollout has been bungled via @TC_Africa https://t.co/mipMjbaCI8"
2021-04-02 12:49:24,en,I scheduled my first Covid vaccine today.
2021-04-02 12:49:22,en,"@OliviaBowden__ @TorontoStar Experimental mRNA Gene Therapy Covid-19
This is NOT a Vaccine:
https://t.co/8sC2boUQTl"
2021-04-02 12:49:22,en,"Politics stole @GovHolcomb's spine. Too bad. He was doing a decent job on COVID until he caved to Hoosier Repubs. 

Briggs: Governor's decision to end Indiana’s mask mandate is flat-out dumb https://t.co/cHpPYQB7Dg via @indystar"
2021-04-02 12:49:19,en,"After 70+ MPs opposed the idea of Covid vaccine passport.

 https://t.co/HyBKCwYait"
2021-04-02 12:49:18,en,"@erinhaust If you don't have Covid, and you have a vaccine is it a treatment? No. https://t.co/SnQrNn9HQD"
2021-04-02 12:49:17,en,"@lenaboukarroum A lot of the rumors on the AZ vaccine were caused by political conflicts in Europe. Take it, it might be less effective than others but it still has a very high effectiveness %. Plus, it’s a 100% effective when it comes to reducing the severity of covid symptoms."
2021-04-02 12:49:17,en,"@DarcyHoefling @GovCanHealth Tried for years to do what?  Create a vaccine for Covid?  They  did that successfully in less than a year because they've had decades of research in the mRNA technology.
https://t.co/ioSwotoShm"
2021-04-02 12:49:09,en,Publix opens COVID vaccine appointments to people 18 and up for a shot at Moderna https://t.co/6dytu6zS4I
2021-04-02 12:49:05,en,J&amp;J says Covid-19 vaccine still on track despite manufacturing snafu https://t.co/TZnuW7Wq1x
2021-04-02 12:48:56,en,not to get all warm and fuzzy on y’all but i’m getting my second covid vaccine today and i’m so happy i could (and probably will!) cry
2021-04-02 12:48:50,en,"https://t.co/rSwKYNSiv6: Covid vaccine ‘scams’ brew at three hospitals in Lahore.
https://t.co/kdXvsr3nqL

via @GoogleNews"
2021-04-02 12:48:49,en,"'No one wants to sign a contract with them!' EU to 'get fewer vaccines' after row

https://t.co/l48H5ZEDlU"
2021-04-02 12:48:48,en,Got my COVID vaccine scheduled!!!! I am ready for this nightmare to be over. Shout out to Prez Biden!
2021-04-02 12:48:47,en,"COVID NY Update: Mandatory domestic travel quarantine ends Thursday, but is it safe to fly? - WABC-TV https://t.co/0qETIitGdT via @GoogleNews"
2021-04-02 12:48:46,en,Link:  https://t.co/PtGKd0wPCM
2021-04-02 12:48:44,fr,"💉 1ère injection #Moderna faite ✅
Patiente myosite sous Rituximab (à 4 mois injection J1).
💉 First Covid vaccine with Moderna done ✅ 
#Myositis patient on Rituximab (at 4 months injection D1). 
#COVIDー19 #myosites https://t.co/WjR8QIOMmi"
2021-04-02 12:48:43,en,"@AnneofKingston The medical folks would disagree. If it is all you can get, do it and try for an alternative in your 2nd dose.
https://t.co/9D01Ob2Sfg"
2021-04-02 12:48:42,en,"Gov. Horrible Northam (D) of Virginia is signing legislation that would reimburse people who've lost wages due to Covid Hospitalization, but *not* if they had the opportunity to take the vaccine &amp; refused. 🤦‍♂️"
2021-04-02 12:48:42,it,"@1728pi Ciao Marco, che dati usi per la Francia?
Qui trovi i dati raccolti da ECDC, che risentono sicuramente di un leggero ritardo di notifica. La Francia è al 57%. 
https://t.co/eqJtSCUC4S"
2021-04-02 12:48:41,und,https://t.co/JKfYNkNzvr
2021-04-02 12:48:37,en,Coronavirus live updates: Australia reviewing blood clot case in man who received AstraZeneca vaccine - The Washington Post https://t.co/i5KUNh03yp
2021-04-02 12:48:34,en,"What Not to Do When You Get a #COVID19 Vaccine https://t.co/akDAhlOdnu
#CovidVaccine 
#vaccination https://t.co/bQLbroVa7c"
2021-04-02 12:48:33,en,"We have COVID-19 vaccines at Central Drugs! Schedule online today at https://t.co/eTVpYJU5Tq. We can't wait to see you! ❤️

#COVID19 #GetVaccinated #Vaccination #COVID #Vaccine #Coronavirus #IGotTheShot #IGotMyShot https://t.co/NyUfxDB4z1"
2021-04-02 12:48:28,en,"KS: Vaccine appointments available at Walgreens Kansas City from Apr 3 to Apr 7. Sign up here, zip code 66102:
https://t.co/H2fc0PNCUM (as of 7:44)"
2021-04-02 12:48:25,en,The world's poorest countries are at India's mercy for vaccines. It's unsustainable https://t.co/tfzEOAdLOB
2021-04-02 12:48:21,en,"@Liv__Es Pubs and clubs already ask for age-related photo ID.
It can be built into the NHS COVID app with QR codes.
We do not need vaccine passports everywhere; however, we need to put a stop to vaccine passports becoming the norm which would be the tendency of getting all the tasty data."
2021-04-02 12:48:19,en,Got my first Covid vaccine dose yesterday 💃🏼
2021-04-02 12:48:18,en,"THE 'MESSENGER' IS COMING… And Biden White House Plans ‘Vaccine Passports’ Requiring All, Both Small And Great To Be Marked For Passage https://t.co/XvbR2Es8d2 https://t.co/MQB1hhY7No"
2021-04-02 12:48:17,en,@Senator777 @robhughes_ @Ella__Dorsey A vaccine is designed to keep you from getting severe symptoms. You can still catch and pass along covid which hurts everyone. Why contribute to community spread by inviting more people right when we have a chance to improve things for everyone. This is is all about money 💰
2021-04-02 12:48:17,en,they offered Ben a $75 reward at work if he gets the covid vaccine lmfao
2021-04-02 12:48:13,en,"Good to see the vaccine having the desired effect then 🤦‍♀️

COVID-19: England's R number could be as high as 1 - as no figure for whole of UK given by SAGE advisers - Sky News https://t.co/Ulxfmndg6w"
2021-04-02 12:48:06,en,Now you are ready! All we need is more vaccines! We need ALL Londoners to book a vaccine appointment when they are eligible. Encourage &amp; ask your friends and family to get vaccinated. As we wait for vaccines we need to slow COVID to allow vaccinations to take hold. 12/13
2021-04-02 12:48:05,en,"Non mi piace parlare di me e mostrarmi, ma oggi ho fatto la prima dose del vaccino per il Covid-19 e sono felice 😍😍

I don't like talking about myself and showing myself, but I just got my first dose of Covid-19 vaccine and I'm so happy 😍😍 https://t.co/EpuXJBDptg"
2021-04-02 12:48:03,en,Pfizer Says COVID Vaccine Is 100% Effective in Kids Ages 12 to 15 https://t.co/9pUkuLNmcS
2021-04-02 12:48:02,en,"Great work by our teams at the @LHSCCanada Agriplex Vaccination Clinic.  We gave over 2,000 vaccinations yesterday. So far, we have provided over 55,000 vaccine doses.  We average over 1250 doses per day each day. https://t.co/AtPhled5Bt 1/13"
2021-04-02 12:48:01,en,"26º icy in Syracuse, NY.  Wednesday April 7th 1 pm - 4pm @ AccessCNY, 1603 Court Street, Syracuse, NY Covid 19 vaccine Email: vaccine@accesscny.com or Phone (315) 218-1621 for appointment Johnson &amp; Johnson vaccine"
2021-04-02 12:48:00,en,"If you were offered a vaccine and declined but have now changed your mind you can book a new appointment online. 

To find out more visit: https://t.co/TsirJ0UZwS https://t.co/mspT10R1hn"
2021-04-02 12:47:59,en,"@laurenboebert I had no allergic reaction to the covid vaccine, but when L. Boebert speaks I break out in hives."
2021-04-02 12:47:47,en,Bharat Biotech to begin Phase-2 trials of Covid vaccine Covaxin booster https://t.co/AnjkzO7ngC via @indiatoday
2021-04-02 12:47:46,en,LOCAL NEWS | Bradford district and Craven residents urged to get second dose of Covid-19 vaccine https://t.co/ueDeuJju1r
2021-04-02 12:47:46,en,"I just wonder that if the discovery that blood clots from AZ vaccine are more prevelant in Under 65 YO women will mean that money is spent working out why they are much more prevelant in the Pill?

For some reason, it was never a priority before 🤔

https://t.co/N82144Q1rD"
2021-04-02 12:47:40,en,"@franco_vernava @PoliticsForAlI @LBC Vaccine recipients are generally protected against small mutations. Sometimes, not so well - like the AZ vaccine with the South African variant. The mRNA vaccines have so far done VERY well against known mutations. However, the longer covid spreads, the greater the variation."
2021-04-02 12:47:40,en,"Defects in Hong Kong batch of BioNTech coronavirus vaccine may be down to sealing process, says health chief, who assures public there were no safety risks https://t.co/t59tp165as"
2021-04-02 12:47:31,en,@daringantt @Bojangles You can still get covid after the vaccine and pass it.
2021-04-02 12:47:30,en,Getting my second covid vaccine today.  Symptoms were not good after the first one for about 24 hours. Don’t want to feel terrible on a Saturday. Wish me luck!
2021-04-02 12:47:30,en,Hi @CPESN when are independents in Massachusetts getting some Covid vaccine ?
2021-04-02 12:47:26,en,"KS: Vaccine appointments available at Walgreens Lenexa on Apr 7. Sign up here, zip code 66219:
https://t.co/H2fc0PNCUM (as of 7:44)"
2021-04-02 12:47:20,en,"@skepticalzebra Reicher must look at himself here, the driver behind vaccine passports is fear. Much of that fear is largely driven by the zero covid, restrictions forever brigade which he is part of so he's complicit in this shambles"
2021-04-02 12:47:20,en,"@FredMrozek @noorchashm @CJforeveryoung @Parsifaler @burdick_tammy @DGrouf @JTL794Gulag @Abubakar3811 &amp; when u need ""behavioral science"" to create manipulation scenarios to get people on the V train
https://t.co/OOagLuAdHN"
2021-04-02 12:47:17,en,"Alex won’t bother “to demolish” the piece because he can’t, because he’s been spreading misinformation about covid and the vaccine all this time. It’s nauseating. And it takes a lot of work to pushback on the crap Alex keeps selling people. https://t.co/4oDRmo8R8n"
2021-04-02 12:47:16,en,"So @BurgerKing has that black tray thats supposed to prevent the spread of COVID, why don't we just sit people on that and slide them a few inches to rid them of COVID? Wouldn't that be cheaper than the vaccine?"
2021-04-02 12:47:14,pt,"Moderna #modernavaccine Annexe II, §E - page 15
https://t.co/yC0fvzZWEQ"
2021-04-02 12:47:13,ht,"Janssen #JohnsonAndJohnsonVaccine, Annexe II, §E - page 18
https://t.co/Ur4q33YJQR"
2021-04-02 12:47:13,pt,"Vaxzevria #astrazenecavaccine, Annexe II, §E - page 14
https://t.co/jlxvhW73Z0"
2021-04-02 12:47:11,en,Nobel Laureate Prof. Wole Soyinka receives Astrazenca Covid-19 vaccine with a message https://t.co/w6O43Sdnxc #boove #covid19 #education #feedly #globalhealth #government #health #healthcare #news #niger #ogun
2021-04-02 12:47:11,en,Charlotte clinic chosen to participate in Moderna's COVID-19 vaccine study in children https://t.co/knRFxoJnla https://t.co/SPJkXX03dj
2021-04-02 12:47:10,en,@MumMaisie @neoplacebobass @Reuters You can still contract and spread with the vaccine and the word “potentially” should be highlighted.  You could potentially get hit by a car or stabbed by a shopping cart but really is there a statistical possibility of dying and having long term complication from covid? Yes 0.01
2021-04-02 12:47:10,en,Can confirm that if you’ve had Covid the first dose of the vaccine might make you feel like poop the next day.
2021-04-02 12:47:08,en,Mary Murtaugh is a recently retired nurse who says she has never been shy about promoting good health. She wasn’t shy the day she asked her favorite grocery store cashier if she’d been vaccinated. https://t.co/UhUSlIJPax
2021-04-02 12:47:05,en,"@joe_viba @KJTorrance Exactly. Rare, but possible, just like my chance of death if I actually ever contract Covid in the first place. So, I have a chance inside of a chance of dying by NOT accepting a shot.

Get the vaccine, and take your one chance.

I won't."
2021-04-02 12:47:02,en,Cuba Could Be The First Latin American Country To Make A Vaccine https://t.co/kNKXeUnk7g
2021-04-02 12:47:01,en,"As countries around the world become more eager to reduce public health risks and jumpstart their own economies, vaccine passports are becoming a focus of discussion, and in some cases a reality. https://t.co/OZvdV8rXVy"
2021-04-02 12:46:58,en,"Pfizer’s COVID-19 vaccine effective at least 6 months, company says https://t.co/2VgQ0mbTCW"
2021-04-02 12:46:56,fr,"Le sultan Hassanal Bolkiah de Brunei initie la campagne de vaccination dans son pays.
https://t.co/DKkuuadOR8"
2021-04-02 12:46:55,en,U.K. finds 30 cases of blood clots after use of AstraZeneca vaccine - National | https://t.co/niz0A5gtKm https://t.co/DxfoKnatV4
2021-04-02 12:46:53,en,"@PeterBDoran @AmandaChaseVA @petesnyder @kirkcoxforva What's your position on requiring a covid vaccine to go to school in-person (K-12 &amp; college)? If a law/regulation were passed before November that required vaccination, what would you do about that if you were elected in Nov?"
2021-04-02 12:46:50,und,"@KristenWellsss @JamesMelville Oh.

https://t.co/GzUQN2yaQl"
2021-04-02 12:46:45,en,The Latest Scam Is Targeting People Who Have Received The COVID-19 Vaccine! https://t.co/RvqPa94RNx
2021-04-02 12:46:44,en,https://t.co/dBfjK6jIig Truth Behind The Vaccine Trials
2021-04-02 12:46:44,en,"RTE: "" Pope makes surprise visit to homeless getting vaccine. Pope Francis paid a surprise visit today to homeless and poor people from Rome getting free Covid-19 vaccinations in the Vatican. ""⬇️ https://t.co/uNTy4WW4tV https://t.co/WxeYLS5E2F"
2021-04-02 12:46:43,en,"https://t.co/rSwKYO9TmE: Searle, Chinese firm strike deal to make Covid vaccine in Pakistan.
https://t.co/FcKolOK0eI

via @GoogleNews"
2021-04-02 12:46:42,und,https://t.co/bG4qQp9gMV
2021-04-02 12:46:40,en,False Barriers: These Things Should Not Prevent You From Getting a COVID Vaccine https://t.co/cM7rLYttNz
2021-04-02 12:46:40,en,"Man dies with covid, absolutely tragic. Man dies from suicide, well he wasn’t well anyway. Man dies from vaccine, prove it &amp; stop spreading malicious lies. Not every life is equal it seems."
2021-04-02 12:46:38,en,@Quarbarian2 @DukeandDukeComm @Erika_D_Smith I never been one to be a guinea pig for any Drug Corporation putting NEW medicine out. Including OTC. I have a wait five year rule. I had to greatly reduce that time frame to get my Covid vaccine. I listen to reliable sources and watch data/ infro of side effects for 4 months.
2021-04-02 12:46:38,en,"@AnthonyDGale @AshaRangappa_ @justinamash It severely restricts the spread, and greatly reduces the severity of the infection.  It puts COVID19 into a severe flu category, instead of a devastating life-threatening event.

Those of us in live-ent want to go back to work.  We need this.

https://t.co/I2oOTBLF9X"
2021-04-02 12:46:31,en,"@Christi16296181 @simonjamison @IBoyd1966 @JamesMelville Just saw this. 

It does reduce transmission. Your 2.5 month old government advice screenshot is irrelevant. 

https://t.co/GzUQN2yaQl"
2021-04-02 12:46:24,en,"@valoakley25 You really think that will get you back to normal? Everything about that is abnormal. You can still get covid and pass it with the vaccine. It's ok to choose to have it but some don't want it because someone in Washington, Hollywood and the TV told them to."
2021-04-02 12:46:24,tl,"Mtu akidungwa hiyo COVID-19 vaccine na a change mind, kuna vile wanaeza itoa kwa mwili?"
2021-04-02 12:46:21,en,"First covid vaccine down, one to go"
2021-04-02 12:46:21,en,More than 70 British lawmakers have signalled their opposition to the introduction of so-called vaccine passports that the government is considering bringing in to help to open the economy as it starts lifting COVID-19 lockdown restrictions.
2021-04-02 12:46:19,en,The boyfriend tested positive and I feel like I’m secretly in a study to test the strength and effectiveness of half a vaccine against Covid. What organization do I send my data into?
2021-04-02 12:46:18,en,"NEW: CVS #10223 on 04-05, 04-06
Address: 1151 South Harbor Blvd, La Habra, CA 90631
Posted @ 1617367578
https://t.co/0mws9GGZhU"
2021-04-02 12:46:17,en,Exclusive: Fauci says U.S. may not need AstraZeneca COVID-19 vaccine https://t.co/d3q8LnQkN7
2021-04-02 12:46:16,en,"@girlziplocked I think if Pfizer announced the vaccine breakthrough a few days earlier he’d be President.

Without Covid he’d have gained a bunch more seats this election."
2021-04-02 12:46:15,en,"NEW: CVS #9831 on 04-05, 04-06
Address: 1387 W Whittier Blvd, La Habra, CA 90631
Posted @ 1617367575
https://t.co/0mws9GGZhU"
2021-04-02 12:46:10,und,&gt;&gt;&gt;&gt;&gt;&gt;https://t.co/jNeTY5D5mG
2021-04-02 12:46:08,en,"Pfizer says coronavirus vaccine protection could last at least 6 months - CNN Video: Pfizer said Wednesday its vaccine can protect against Covid-19 for at least six months, experts say that protection will likely last longer. https://t.co/f0PX68EoIf https://t.co/KG9rBB3uOV"
2021-04-02 12:46:07,en,"@Reuters_Health Symptoms and incidence match those of Europe's AZ blood clot patients (1 in 100,000 get AZ thrombosis).

Given Australia's population, that's 260 people who will get blood clots from the vaccine.

60% chance of surviving COVID vs. 0.001% chance of dying from the vaccine."
2021-04-02 12:46:06,en,"Photos: Man Has Rare, Horrifying Reaction to Johnson &amp;#038; Johnson COVID Vaccine via @WestJournalism https://t.co/VsLahamIwz"
2021-04-02 12:46:05,en,IMPORTANT UPDATE: Medical examiner says vaccine not cause of Utah woman's death after 2nd dose of COVID-19 vaccine https://t.co/wAQpJzSuMH
2021-04-02 12:46:05,en,New study suggests one dose of COVID vaccine as good as two for those already infected https://t.co/NUo0XfqsPR https://t.co/7GinRYN4x4
2021-04-02 12:46:03,en,Received my first round of the Covid-19 vaccine today. I haven’t grown a third arm but these green numbers cascading within my vision is a new upgrade.
2021-04-02 12:46:00,en,"Congratulations to my colleagues here at @abtassociates, whose work (in partnership with @CDCgov) was just published on the effectiveness of the COVID-19 #vaccines. Looking forward to seeing more groundbreaking work come from this partnership!
https://t.co/OAn4CdpGMo"
2021-04-02 12:45:55,en,"@mmusJu @HyperInertia Sorry if I misunderstood!
It shd b treated as all vaccines from birth - a choice that doesn’t determine freedoms of movement. 
Think I’m clear. 
How a vaccine in trial stages not even proven to stop covid spreading can be used as tool to control freedom is abhorrent. What next?"
2021-04-02 12:45:53,en,"COVID-19: Peterborough, Lindsay, Northumberland County pharmacies to offer AstraZeneca vaccine - Peterborough | https://t.co/6GGyENA9in https://t.co/FyiEnEjPEZ"
2021-04-02 12:45:52,en,@OptimusProwse @judekilgour He tweeted that he knows more individuals that have died from receiving the COVID-19 vaccine than have died from getting COVID-19
2021-04-02 12:45:52,en,"Together w a growing number of labour and business org's I've started working on a similar effort for Canada, Faster Together. 
Reach out if you/your org can/wants to help? https://t.co/emZ1RFyirA via @intelligencer"
2021-04-02 12:45:46,en,"I am all for the #VaccinePassports

I’d like to go to restaurants and bars and travel AND I want to know I’m safe. Those you refuse to have the Covid vaccine can go to establishments who require one. 

It’s no different to proving your travel vaccine 💉"
2021-04-02 12:45:45,en,False Barriers: These Things Should Not Prevent You From Getting a COVID Vaccine https://t.co/Nt9LzSbDXr
2021-04-02 12:45:44,en,"Vaccine appointments available at Walgreens Saint Louis from Apr 6 to Apr 7. Sign up here, zip code 63104:
https://t.co/z7hLZHrEAo (as of 7:43)"
2021-04-02 12:45:44,en,"#MustFollowCovidSops
The Punjab health minister also urged citizens over the age of 60 to register themselves for the Covid-19 vaccine.

@TeamISF_"
2021-04-02 12:45:44,en,"Vaccine appointments available at Walgreens Saint Louis on Apr 7. Sign up here, zip code 63118:
https://t.co/z7hLZHrEAo (as of 7:43)"
2021-04-02 12:45:43,en,"Yes, please excuse the neglect exhibitted by CA whom allocated vaccines due to age &amp; incomes, rather than selectively giving this favored class of #trans, preferential treatment. https://t.co/OeiI4SNkFz 

Special interests are ""victimizing"" trans when denied favoritism."
2021-04-02 12:45:43,en,"Pfizer, BioNTech eye full FDA approval for COVID-19 vaccine as efficacy stands strong, including against aggressive variant https://t.co/4sUiUq0y7g https://t.co/vlmfwjbxxw"
2021-04-02 12:45:42,en,"On a serious note Germany can afford having covid patients and having vaccines + it has suffered for quite a while however South Asia is a risk, low cases= potential for high cases because of BIG population which also means not everyone can get vaccine = increase vulnerability https://t.co/LGtVFyIr8W"
2021-04-02 12:45:42,en,"@BillMew @sectest9 @DrJDrooghaag @Fabriziobustama @robmay70 @IanLJones98 @NigelTozer @antgrasso @sallyeaves @archonsec @YuHelenYu @AkwyZ @pettet50 @AdamLGRing @1DavidClarke ""The world was also told by the WHO, which has proven ties to the vaccine industry, by the way, that the spread of the Wuhan coronavirus (covid-19) would lead to an abnormal pattern of seasonal infection, another claim that has since been proven false by science."""
2021-04-02 12:45:39,en,Will history give Trump credit for the COVID-19 vaccine?
2021-04-02 12:45:39,en,"@Pauline95829015 @libertyhq Elsewhere there has been this.  So people trust and want the jab, but don't trust the racist government

https://t.co/czAu57nXUd"
2021-04-02 12:45:37,en,"Kizzmekia Corbett, an African American woman, is praised as key scientist behind COVID-19 vaccine - ABC News via @ABC - https://t.co/xLzcnOfZEq"
2021-04-02 12:45:36,en,"@brummymummy It is the same in the flu vaccine.

https://t.co/LDuhgj6sGf

https://t.co/m8DJ8iyET8"
2021-04-02 12:45:36,en,@Milken83 @katemossalike They dont have a isolated sample of covid 19 so they worked a miracle on producing a vaccine for it
2021-04-02 12:45:35,en,Have a terrible headache from the COVID-19 vaccine yesterday. Tylenol really knocked out the horrible  pain in my arm.
